"Site Crawled","https://vacationdeals.to/"
"Start Date","2026-07-30"
"Start Time","21:38:06"
"Last Modified Date","2026-07-30"
"Last Modified Time","21:44:32"
"Elapsed","00:06:24"
"Report Date","2026-07-30"
"Report Time","21:44:39"
""
"Summary","URLs","% of Total","Total URLs","Total URLs Description"
"All","2391","100.00%","2391","Internal HTML pages with 2xx response"
""
"Custom Extraction"
"All","2391","100.00%","2391","Internal HTML pages with 2xx response"
""
"Custom JavaScript"
"All","2430","100.00%","2430","Internal HTML pages with 2xx response"
""
"Analytics"
"All","2421","100.00%","2421","Internal URLs with associated Google Analytics data"
"Sessions Above 0","0","0.00%","2421","Internal URLs with associated Google Analytics data"
"Bounce Rate Above 70%","0","0.00%","2421","Internal URLs with associated Google Analytics data"
"No GA Data","0","0.00%","2421","Internal URLs with associated Google Analytics data"
"Non-Indexable with GA Data","0","0.00%","2421","Internal URLs with associated Google Analytics data"
"Orphan URLs","0","0.00%","2421","Internal URLs with associated Google Analytics data"
""
"Search Console"
"All","2421","100.00%","2421","Internal URLs with associated Google Search Console data"
"Clicks Above 0","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"No Search Analytics Data","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"Non-Indexable with Search Analytics Data","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"Orphan URLs","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"URL is Not on Google","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"Indexable URL Not Indexed","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"URL is on Google But Has Issues","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"User-Declared Canonical Not Selected","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"Page is Not Mobile Friendly","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"AMP URL Invalid","0","0.00%","2421","Internal URLs with associated Google Search Console data"
"Rich Result Invalid","0","0.00%","2421","Internal URLs with associated Google Search Console data"
""
"Validation"
"All","2460","100.00%","2460","Internal URLs with 2xx response"
"Invalid HTML Elements in <head>","0","0.00%","2460","Internal URLs with 2xx response"
"<body> Element Preceding <html>","0","0.00%","2460","Internal URLs with 2xx response"
"<head> Not First In <html> Element","0","0.00%","2460","Internal URLs with 2xx response"
"Missing <head> Tag","0","0.00%","2460","Internal URLs with 2xx response"
"Multiple <head> Tags","0","0.00%","2460","Internal URLs with 2xx response"
"Missing <body> Tag","0","0.00%","2460","Internal URLs with 2xx response"
"Multiple <body> Tags","0","0.00%","2460","Internal URLs with 2xx response"
"HTML Document Over 2MB","57","2.32%","2460","Internal URLs with 2xx response"
"Resource Over 2MB","0","0.00%","2460","Internal URLs with 2xx response"
"High Carbon Rating","0","0.00%","2460","Internal URLs with 2xx response"
""
"Link Metrics"
"All","2421","100.00%","2421","Internal HTML/PDF pages"
""
"AI"
"All","2430","100.00%","2430","Internal HTML URLs with 2xx response"
""
""
"Depth (Clicks from Start URL)"
"0","1","0.04%","2391","Internal HTML pages with 2xx response"
"1","51","2.13%","2391","Internal HTML pages with 2xx response"
"2","863","36.09%","2391","Internal HTML pages with 2xx response"
"3","1351","56.50%","2391","Internal HTML pages with 2xx response"
"4","49","2.05%","2391","Internal HTML pages with 2xx response"
"5","54","2.26%","2391","Internal HTML pages with 2xx response"
"6","22","0.92%","2391","Internal HTML pages with 2xx response"
"7","0","0.00%","2391","Internal HTML pages with 2xx response"
"8","0","0.00%","2391","Internal HTML pages with 2xx response"
"9","0","0.00%","2391","Internal HTML pages with 2xx response"
"10+","0","0.00%","2391","Internal HTML pages with 2xx response"
""
"Inlinks (Top 20 URLs)"
"https://vacationdeals.to/deals/payvibe-orlando-3-night-56","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/payvibe-las-vegas-3-night-51","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/myrtle-beach","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/gatlinburg","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/payvibe-hilton-head-2-night-57","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/privacy","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/bookvip","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/blog","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/about","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/vacationvip-orlando-3-night-59","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/vacpack-games","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/terms","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/payvibe-williamsburg-3-night-48","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/westgate","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/orlando","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/vacation-carnival","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/westgate-williamsburg-2-night-49","2391","100.00%","2391","Internal HTML pages with 2xx response"
"https://vacationdeals.to/deals/vacationvip-myrtle-beach-3-night-59","2391","100.00%","2391","Internal HTML pages with 2xx response"
""
"Response Time (Seconds)","URLs","% of Total"
"1","2323","94.43%"
"2","39","1.59%"
"3","20","0.81%"
"4","61","2.48%"
"5","17","0.69%"
